,time,station_id,AtmosphericPressure,WindDirection,WindSpeed,Gust,WaveHeight,WavePeriod,MeanWaveDirection,Hmax,AirTemperature,DewPoint,SeaTemperature,RelativeHumidity,QC_Flag
389287,2011-05-25 07:00:00,Belmullet-AMETS,1007.168,0.0,0.0,0.0,3.984,6.563,224.0,5.313,11.68,,11.133,84.219,1
389293,2011-05-25 08:00:00,Belmullet-AMETS,1006.387,0.0,0.0,0.0,3.906,6.563,226.0,4.844,11.304,,11.074,88.945,1
389294,2011-05-25 09:00:00,Belmullet-AMETS,1005.508,0.0,0.0,0.0,4.141,6.914,225.0,6.719,11.782,,11.074,88.516,1
389305,2011-05-25 10:00:00,Belmullet-AMETS,1004.238,70.0,,116.125,3.828,6.797,231.0,5.313,11.816,,11.104,85.078,1
389309,2011-05-25 11:00:00,Belmullet-AMETS,1003.457,0.0,0.0,0.0,4.609,7.383,225.0,6.25,11.953,,11.074,82.93,1
389316,2011-05-25 12:00:00,Belmullet-AMETS,1002.383,0.0,0.0,0.0,5.078,7.852,228.0,7.344,11.885,,11.045,85.508,1
389321,2011-05-25 13:00:00,Belmullet-AMETS,1001.699,0.0,0.0,0.0,4.922,7.852,229.0,7.656,11.577,,11.045,89.375,1
389329,2011-05-25 14:00:00,Belmullet-AMETS,1001.504,0.0,0.0,0.0,5.625,8.555,235.0,8.438,11.782,,11.016,89.375,1
389335,2011-05-25 15:00:00,Belmullet-AMETS,1000.723,0.0,0.0,0.0,5.391,8.32,242.0,7.344,11.816,,11.045,90.664,1
389346,2011-05-25 17:00:00,Belmullet-AMETS,1000.527,0.0,0.0,0.0,5.234,8.789,239.0,7.188,11.577,,11.016,91.953,1
389352,2011-05-25 18:00:00,Belmullet-AMETS,1000.43,0.0,0.0,0.0,4.766,9.141,257.0,6.875,11.748,,11.045,91.523,1
389358,2011-05-25 19:00:00,Belmullet-AMETS,1000.43,0.0,0.0,0.0,4.219,8.789,267.0,5.938,11.782,,11.016,89.375,1
389364,2011-05-25 20:00:00,Belmullet-AMETS,1000.43,0.0,0.0,0.0,4.766,9.609,274.0,7.031,11.714,,11.191,91.523,1
389370,2011-05-25 21:00:00,Belmullet-AMETS,1000.625,0.0,0.0,0.0,4.688,9.258,264.0,6.094,11.577,,11.162,92.813,1
389375,2011-05-25 22:00:00,Belmullet-AMETS,1001.211,0.0,0.0,0.0,4.219,8.32,276.0,6.094,11.611,,11.104,93.672,1
389376,2011-05-25 23:00:00,Belmullet-AMETS,1002.188,0.0,0.0,0.0,4.844,8.789,267.0,7.031,11.748,,11.045,91.953,1
389381,2011-05-26 00:00:00,Belmullet-AMETS,1002.871,0.0,0.0,0.0,4.844,8.438,283.0,7.5,11.885,,10.928,90.234,1
389383,2011-05-26 01:00:00,Belmullet-AMETS,1004.141,0.0,0.0,0.0,5.625,8.438,269.0,7.656,11.577,,10.898,91.953,1
389391,2011-05-26 02:00:00,Belmullet-AMETS,1005.313,0.0,0.0,0.0,4.922,8.203,284.0,7.031,11.748,,10.898,90.664,1
389393,2011-05-26 03:00:00,Belmullet-AMETS,1006.387,0.0,0.0,0.0,5.234,8.203,288.0,6.719,11.133,,10.928,90.234,1
389398,2011-05-26 04:00:00,Belmullet-AMETS,1007.363,0.0,0.0,0.0,6.094,8.32,297.0,8.125,10.654,,10.957,91.094,1
389403,2011-05-26 05:00:00,Belmullet-AMETS,1008.73,0.0,0.0,0.0,5.547,7.852,312.0,9.531,10.825,,10.986,88.086,1
389407,2011-05-26 06:00:00,Belmullet-AMETS,1010.098,0.0,0.0,0.0,6.25,8.32,325.0,10.938,11.235,,11.016,80.781,1
389412,2011-05-26 07:00:00,Belmullet-AMETS,1012.246,0.0,0.0,0.0,6.484,8.203,321.0,9.063,11.064,,11.074,81.211,1
389418,2011-05-26 08:00:00,Belmullet-AMETS,1013.613,0.0,0.0,0.0,6.406,8.203,330.0,9.063,11.099,,11.133,77.344,1
389422,2011-05-26 09:00:00,Belmullet-AMETS,1014.98,0.0,0.0,0.0,6.094,8.203,332.0,9.375,10.894,,11.016,81.641,1
389426,2011-05-26 10:00:00,Belmullet-AMETS,1016.055,0.0,0.0,0.0,5.313,7.5,339.0,8.281,10.586,,10.986,82.5,1
389436,2011-05-26 11:00:00,Belmullet-AMETS,1017.422,0.0,0.0,0.0,6.172,7.969,347.0,10.156,10.791,,11.016,78.203,1
389438,2011-05-26 12:00:00,Belmullet-AMETS,1018.203,0.0,0.0,0.0,4.766,7.266,336.0,7.031,10.757,,11.104,79.063,1
389448,2011-05-26 13:00:00,Belmullet-AMETS,1018.691,0.0,0.0,0.0,5.0,7.5,349.0,7.344,10.825,,11.221,76.055,1
389450,2011-05-26 14:00:00,Belmullet-AMETS,1019.57,0.0,0.0,0.0,5.078,7.617,336.0,6.719,10.894,,11.221,76.484,1
389456,2011-05-26 15:00:00,Belmullet-AMETS,1020.352,0.0,0.0,0.0,5.078,7.734,336.0,7.344,10.996,,11.221,76.914,1
389462,2011-05-26 16:00:00,Belmullet-AMETS,1020.742,0.0,0.0,0.0,5.469,7.969,343.0,9.688,10.928,,11.221,72.617,1
389468,2011-05-26 17:00:00,Belmullet-AMETS,1021.133,0.0,0.0,0.0,4.766,7.5,346.0,7.5,10.928,,11.221,69.609,1
389474,2011-05-26 18:00:00,Belmullet-AMETS,1021.23,0.0,0.0,0.0,4.531,7.266,347.0,6.875,10.962,,11.191,66.172,1
389480,2011-05-26 19:00:00,Belmullet-AMETS,1021.719,0.0,0.0,0.0,4.375,7.383,352.0,6.719,10.996,,11.191,71.328,1
389482,2011-05-26 20:00:00,Belmullet-AMETS,1022.109,0.0,0.0,0.0,4.141,7.266,354.0,5.781,10.996,,11.191,70.039,1
389486,2011-05-26 21:00:00,Belmullet-AMETS,1022.598,0.0,0.0,0.0,4.453,7.383,354.0,7.031,10.996,,11.191,73.906,1
389490,2011-05-26 22:00:00,Belmullet-AMETS,1022.891,0.0,0.0,0.0,3.984,7.148,350.0,5.938,10.62,,11.191,77.773,1
389498,2011-05-26 23:00:00,Belmullet-AMETS,1022.988,0.0,0.0,0.0,3.984,7.031,350.0,5.625,10.757,,11.191,76.055,1
389506,2011-05-27 00:00:00,Belmullet-AMETS,1022.793,0.0,0.0,0.0,3.359,6.68,353.0,4.531,10.791,,11.191,76.055,1
389510,2011-05-27 01:00:00,Belmullet-AMETS,1022.793,0.0,0.0,0.0,3.672,6.914,350.0,5.156,10.791,,11.162,71.758,1
389515,2011-05-27 02:00:00,Belmullet-AMETS,1022.793,0.0,0.0,0.0,3.75,7.148,357.0,5.781,10.586,,11.162,70.898,1
389521,2011-05-27 03:00:00,Belmullet-AMETS,1022.5,0.0,0.0,0.0,2.891,6.445,350.0,4.219,10.654,,11.133,72.188,1
389525,2011-05-27 04:00:00,Belmullet-AMETS,1022.109,0.0,0.0,0.0,2.891,6.563,359.0,4.063,10.654,,11.133,78.633,1
389532,2011-05-27 05:00:00,Belmullet-AMETS,1021.816,199.0,0.0,0.0,3.203,6.797,356.0,4.219,10.586,,11.133,78.203,1
389538,2011-05-27 06:00:00,Belmullet-AMETS,1021.035,0.0,0.0,0.0,3.047,6.797,350.0,4.688,10.894,,11.133,81.211,1
389548,2011-05-27 07:00:00,Belmullet-AMETS,1020.742,0.0,0.0,0.0,2.891,6.68,346.0,4.063,11.03,,11.133,79.922,1
389554,2011-05-27 08:00:00,Belmullet-AMETS,1020.254,0.0,0.0,0.0,2.422,6.211,347.0,3.75,10.518,,11.104,81.211,1
389560,2011-05-27 09:00:00,Belmullet-AMETS,1019.473,0.0,0.0,0.0,2.344,6.211,339.0,3.594,11.064,,11.074,81.641,1
389566,2011-05-27 10:00:00,Belmullet-AMETS,1018.887,0.0,0.0,0.0,2.344,5.977,330.0,3.281,11.27,,11.074,79.492,1
389572,2011-05-27 11:00:00,Belmullet-AMETS,1018.105,0.0,0.0,0.0,2.344,5.625,318.0,3.75,11.03,,11.104,85.508,1
389578,2011-05-27 12:00:00,Belmullet-AMETS,1017.227,0.0,0.0,0.0,2.422,5.508,301.0,4.219,10.723,,11.074,91.523,1
389581,2011-05-27 13:00:00,Belmullet-AMETS,1015.859,0.0,0.0,0.0,2.266,5.273,290.0,2.969,11.099,,11.074,92.813,1
389585,2011-05-27 14:00:00,Belmullet-AMETS,1015.078,0.0,0.0,0.0,2.344,5.273,277.0,3.125,11.406,,11.074,94.102,1
389588,2011-05-27 15:00:00,Belmullet-AMETS,1014.199,0.0,0.0,0.0,2.266,5.273,276.0,3.438,11.748,,11.104,94.961,1
389594,2011-05-27 16:00:00,Belmullet-AMETS,1013.516,163.0,0.0,0.0,2.578,5.742,276.0,3.906,11.782,,11.104,93.672,1
389596,2011-05-27 17:00:00,Belmullet-AMETS,1012.637,135.0,0.0,0.0,2.734,5.742,267.0,3.906,11.782,,11.104,93.672,1
389602,2011-05-27 18:00:00,Belmullet-AMETS,1012.539,23.0,24.136,25.502,2.891,5.859,263.0,4.531,11.509,,11.104,94.531,1
389608,2011-05-27 19:00:00,Belmullet-AMETS,1012.246,28.0,23.68,25.046,3.047,6.094,269.0,4.063,11.748,,11.104,90.664,1
389618,2011-05-27 20:00:00,Belmullet-AMETS,1011.953,40.0,23.68,25.046,3.203,6.211,274.0,4.844,11.235,,11.074,92.813,1
389624,2011-05-27 21:00:00,Belmullet-AMETS,1011.66,42.0,20.948,48.271,3.359,6.68,274.0,4.688,10.962,,11.074,93.242,1
389630,2011-05-27 22:00:00,Belmullet-AMETS,1011.563,50.0,24.136,25.046,3.672,7.031,291.0,5.156,11.201,,11.074,91.953,1
389636,2011-05-27 23:00:00,Belmullet-AMETS,1011.27,54.0,23.68,25.046,3.281,6.797,293.0,5.156,11.338,,11.074,89.375,1
389642,2011-05-28 00:00:00,Belmullet-AMETS,1010.781,67.0,23.225,25.046,3.516,7.148,287.0,4.531,11.406,,11.074,86.367,1
389643,2011-05-28 01:00:00,Belmullet-AMETS,1010.195,104.0,23.225,25.046,3.281,6.914,294.0,4.375,11.406,,11.074,82.93,1
389654,2011-05-28 02:00:00,Belmullet-AMETS,1010.0,64.0,23.68,25.046,3.281,6.914,288.0,4.531,11.235,,11.045,84.219,1
389660,2011-05-28 03:00:00,Belmullet-AMETS,1009.902,80.0,23.68,25.046,3.594,7.266,283.0,5.469,10.347,,11.045,85.078,1
389666,2011-05-28 04:00:00,Belmullet-AMETS,1009.512,68.0,23.225,25.046,3.359,7.031,293.0,4.219,11.03,,11.045,77.773,1
389672,2011-05-28 05:00:00,Belmullet-AMETS,1008.926,61.0,23.225,25.046,3.438,6.914,285.0,5.625,11.064,,11.045,76.484,1
389678,2011-05-28 06:00:00,Belmullet-AMETS,1008.73,78.0,22.314,25.046,3.594,6.914,287.0,5.0,11.235,,11.045,70.898,1
389682,2011-05-28 07:00:00,Belmullet-AMETS,1008.926,63.0,22.77,24.591,3.516,6.797,283.0,5.625,11.099,,11.045,71.328,1
389685,2011-05-28 08:00:00,Belmullet-AMETS,1008.926,61.0,22.77,25.046,3.516,6.68,288.0,4.844,11.099,,11.045,73.047,1
389696,2011-05-28 09:00:00,Belmullet-AMETS,1008.926,68.0,21.403,54.647,3.984,7.148,288.0,6.25,10.928,,11.045,73.477,1
389702,2011-05-28 10:00:00,Belmullet-AMETS,1008.926,68.0,21.403,25.046,3.672,6.914,291.0,5.625,10.996,,11.074,74.336,1
389708,2011-05-28 11:00:00,Belmullet-AMETS,1008.926,75.0,23.225,25.046,3.75,7.148,298.0,5.781,10.996,,11.074,73.477,1
389709,2011-05-28 12:00:00,Belmullet-AMETS,1009.023,85.0,21.859,25.046,4.063,7.031,288.0,5.781,11.099,,11.104,74.336,1
389720,2011-05-28 13:00:00,Belmullet-AMETS,1008.633,99.0,18.671,42.807,3.828,7.031,295.0,5.313,11.099,,11.133,74.336,1
389726,2011-05-28 14:00:00,Belmullet-AMETS,1008.633,71.0,20.493,39.619,4.297,7.383,290.0,7.969,11.099,,11.133,73.477,1
389732,2011-05-28 15:00:00,Belmullet-AMETS,1008.438,26.0,5.465,43.718,4.219,7.5,295.0,6.094,11.133,,11.162,72.188,1
389733,2011-05-28 16:00:00,Belmullet-AMETS,1008.047,33.0,18.216,44.173,4.688,7.969,305.0,7.188,11.133,,11.133,73.906,1
389742,2011-05-28 17:00:00,Belmullet-AMETS,1007.754,19.0,7.286,42.807,4.844,8.438,311.0,7.031,11.099,,11.133,76.484,1
389750,2011-05-28 18:00:00,Belmullet-AMETS,1007.461,14.0,19.582,34.61,4.609,8.086,305.0,6.094,10.62,,11.133,82.5,1
389756,2011-05-28 19:00:00,Belmullet-AMETS,1006.484,16.0,24.591,25.046,4.688,8.32,304.0,6.406,10.347,,11.133,88.086,1
389761,2011-05-28 20:00:00,Belmullet-AMETS,1005.703,9.0,24.136,25.046,4.297,8.203,301.0,6.094,10.825,,11.133,84.648,1
389768,2011-05-28 21:00:00,Belmullet-AMETS,1005.117,7.0,16.849,32.788,4.453,8.203,300.0,7.5,10.347,,11.162,80.352,1
389769,2011-05-28 22:00:00,Belmullet-AMETS,1004.141,329.0,7.742,41.441,3.984,7.5,300.0,7.188,10.483,,11.133,85.508,1
389780,2011-05-28 23:00:00,Belmullet-AMETS,1002.969,352.0,8.652,48.271,4.375,7.969,302.0,6.094,10.313,,11.133,92.383,1
389786,2011-05-29 00:00:00,Belmullet-AMETS,1001.602,347.0,7.742,45.539,4.453,8.203,304.0,6.406,10.757,,11.133,94.531,1
389792,2011-05-29 01:00:00,Belmullet-AMETS,1000.137,313.0,7.742,56.468,3.75,7.383,298.0,5.156,11.851,,11.133,94.531,1
389798,2011-05-29 02:00:00,Belmullet-AMETS,999.844,23.0,8.652,56.468,3.828,7.383,293.0,5.469,11.987,,11.104,93.242,1
389804,2011-05-29 03:00:00,Belmullet-AMETS,999.844,81.0,21.859,25.046,4.453,7.617,304.0,5.469,11.851,,11.104,92.813,1
389810,2011-05-29 04:00:00,Belmullet-AMETS,999.941,99.0,22.314,25.046,4.141,7.148,293.0,5.625,11.68,,11.104,89.375,1
389814,2011-05-29 05:00:00,Belmullet-AMETS,999.844,54.0,23.225,25.046,3.984,7.266,294.0,6.25,11.885,,11.104,84.648,1
389822,2011-05-29 06:00:00,Belmullet-AMETS,1000.137,54.0,22.314,25.046,4.141,7.031,287.0,6.25,11.919,,11.104,79.063,1
389823,2011-05-29 07:00:00,Belmullet-AMETS,1001.016,99.0,21.859,25.046,3.75,6.914,291.0,5.625,11.646,,11.104,73.047,1
389834,2011-05-29 08:00:00,Belmullet-AMETS,1002.188,64.0,22.77,24.591,3.984,6.68,284.0,6.094,11.509,,11.104,69.18,1
389840,2011-05-29 09:00:00,Belmullet-AMETS,1003.066,60.0,14.117,57.835,4.531,7.148,288.0,6.719,11.406,,11.104,71.758,1
389846,2011-05-29 10:00:00,Belmullet-AMETS,1004.043,91.0,20.037,56.468,4.375,6.914,288.0,6.719,11.03,,11.104,65.313,1
389852,2011-05-29 11:00:00,Belmullet-AMETS,1004.824,22.0,5.465,65.121,4.609,7.5,294.0,6.875,10.859,,11.133,68.75,1
389858,2011-05-29 12:00:00,Belmullet-AMETS,1005.703,16.0,7.742,51.915,4.453,7.383,291.0,6.563,10.996,,11.221,65.313,1
389859,2011-05-29 13:00:00,Belmullet-AMETS,1006.387,8.0,3.643,42.807,4.531,7.383,290.0,6.875,11.167,,11.279,72.188,1
389870,2011-05-29 14:00:00,Belmullet-AMETS,1006.875,153.0,15.483,44.628,4.375,7.383,287.0,7.5,11.235,,11.279,71.328,1
389874,2011-05-29 15:00:00,Belmullet-AMETS,1007.363,74.0,14.117,45.539,4.453,7.617,295.0,6.094,11.201,,11.279,67.891,1
389882,2011-05-29 16:00:00,Belmullet-AMETS,1007.559,272.0,5.92,41.441,4.766,7.734,295.0,6.406,11.201,,11.279,69.609,1
389888,2011-05-29 17:00:00,Belmullet-AMETS,1007.559,66.0,23.225,25.046,4.922,7.969,290.0,8.125,11.338,,11.279,67.461,1
389894,2011-05-29 18:00:00,Belmullet-AMETS,1007.559,47.0,19.582,38.253,4.375,7.734,295.0,6.25,11.133,,11.279,69.609,1
389900,2011-05-29 19:00:00,Belmullet-AMETS,1007.852,315.0,6.375,48.727,4.297,7.617,297.0,5.938,9.8,,11.279,80.781,1
389906,2011-05-29 20:00:00,Belmullet-AMETS,1007.656,343.0,14.573,41.441,4.453,7.734,290.0,5.781,10.552,,11.191,76.484,1
389912,2011-05-29 21:00:00,Belmullet-AMETS,1008.047,352.0,16.394,54.647,4.922,8.203,291.0,8.125,9.629,,11.162,82.07,1
389913,2011-05-29 22:00:00,Belmullet-AMETS,1007.949,2.0,12.751,32.788,3.906,7.734,293.0,5.156,10.449,,11.191,75.625,1
389924,2011-05-29 23:00:00,Belmullet-AMETS,1008.047,264.0,7.286,36.887,3.906,7.617,285.0,5.156,10.552,,11.191,73.047,1
389928,2011-05-30 00:00:00,Belmullet-AMETS,1008.34,265.0,17.305,50.093,3.75,7.617,294.0,4.844,9.39,,11.191,76.484,1
389936,2011-05-30 01:00:00,Belmullet-AMETS,1007.852,265.0,13.662,40.985,3.438,7.383,294.0,5.156,10.586,,11.279,70.469,1
389937,2011-05-30 02:00:00,Belmullet-AMETS,1007.754,270.0,11.84,39.164,3.75,7.852,288.0,6.406,10.483,,11.279,68.32,1
389946,2011-05-30 03:00:00,Belmullet-AMETS,1007.559,267.0,7.742,42.807,3.359,7.383,291.0,4.688,10.415,,11.25,69.18,1
389951,2011-05-30 04:00:00,Belmullet-AMETS,1007.559,253.0,10.929,38.253,3.438,7.383,290.0,5.0,10.176,,11.25,71.328,1
389960,2011-05-30 05:00:00,Belmullet-AMETS,1007.363,233.0,13.206,36.887,3.359,7.383,285.0,4.531,9.663,,11.25,68.75,1
389966,2011-05-30 06:00:00,Belmullet-AMETS,1007.266,255.0,10.474,40.074,3.594,7.969,294.0,5.0,10.176,,11.221,69.609,1
389967,2011-05-30 07:00:00,Belmullet-AMETS,1007.266,271.0,19.582,52.825,3.281,7.383,287.0,4.219,9.219,,11.221,70.898,1
389973,2011-05-30 08:00:00,Belmullet-AMETS,1008.34,241.0,6.831,29.145,3.281,7.266,288.0,4.375,9.492,,11.221,70.039,1
389984,2011-05-30 09:00:00,Belmullet-AMETS,1008.535,248.0,7.286,39.619,3.828,8.086,290.0,5.625,9.561,,11.221,72.617,1
389990,2011-05-30 10:00:00,Belmullet-AMETS,1008.926,248.0,12.751,45.084,3.75,7.734,293.0,4.531,9.253,,11.25,66.172,1
389996,2011-05-30 11:00:00,Belmullet-AMETS,1009.316,258.0,8.197,34.61,3.516,7.734,287.0,5.156,9.697,,11.25,69.18,1
390002,2011-05-30 12:00:00,Belmullet-AMETS,1009.609,253.0,9.563,36.431,3.047,7.266,285.0,5.0,9.595,,11.279,72.617,1
390008,2011-05-30 13:00:00,Belmullet-AMETS,1009.805,292.0,11.84,37.797,3.281,7.617,294.0,5.0,9.595,,11.279,68.75,1
390014,2011-05-30 14:00:00,Belmullet-AMETS,1010.0,265.0,8.652,34.154,3.203,7.617,291.0,4.531,10.005,,11.309,67.031,1
390020,2011-05-30 15:00:00,Belmullet-AMETS,1010.098,268.0,12.296,37.797,3.047,7.5,288.0,4.688,10.142,,11.338,72.188,1
390026,2011-05-30 16:00:00,Belmullet-AMETS,1010.098,267.0,11.84,44.173,2.891,7.266,283.0,4.063,10.21,,11.367,69.18,1
390027,2011-05-30 17:00:00,Belmullet-AMETS,1010.293,262.0,12.296,44.628,2.891,7.266,291.0,4.219,10.347,,11.367,67.461,1
390038,2011-05-30 18:00:00,Belmullet-AMETS,1010.684,262.0,5.92,44.173,2.891,6.914,294.0,4.375,10.107,,11.338,67.891,1
390044,2011-05-30 19:00:00,Belmullet-AMETS,1011.074,150.0,0.0,0.0,2.969,7.148,288.0,3.906,10.381,,11.309,71.758,1
390050,2011-05-30 20:00:00,Belmullet-AMETS,1011.172,42.0,13.662,25.046,2.891,7.031,291.0,4.531,10.859,,11.309,70.898,1
390054,2011-05-30 21:00:00,Belmullet-AMETS,1011.367,29.0,15.483,43.718,3.359,7.266,295.0,5.313,10.723,,11.309,73.906,1
390058,2011-05-30 22:00:00,Belmullet-AMETS,1011.758,317.0,10.019,46.45,3.359,7.031,291.0,4.688,10.586,,11.279,78.203,1
390060,2011-05-30 23:00:00,Belmullet-AMETS,1012.441,274.0,13.206,47.816,3.672,7.266,297.0,5.781,10.654,,11.279,79.922,1
390062,2011-05-31 00:00:00,Belmullet-AMETS,1013.027,279.0,11.84,45.084,3.984,7.617,290.0,5.156,10.894,,11.309,80.352,1
390063,2011-05-31 01:00:00,Belmullet-AMETS,1013.516,288.0,9.563,40.53,3.828,7.617,291.0,5.469,10.928,,11.309,75.625,1
390069,2011-05-31 02:00:00,Belmullet-AMETS,1014.102,298.0,10.474,44.628,3.828,7.852,294.0,5.0,10.894,,11.25,75.625,1
390074,2011-05-31 03:00:00,Belmullet-AMETS,1014.492,305.0,12.296,40.074,4.141,7.852,291.0,5.313,10.894,,11.25,78.633,1
390075,2011-05-31 04:00:00,Belmullet-AMETS,1015.078,310.0,10.929,46.45,3.516,7.734,290.0,5.313,11.03,,11.221,76.914,1
390081,2011-05-31 05:00:00,Belmullet-AMETS,1015.957,298.0,12.296,43.718,3.672,7.617,290.0,7.188,10.859,,11.309,78.633,1
390086,2011-05-31 06:00:00,Belmullet-AMETS,1016.543,307.0,15.483,46.45,3.359,7.5,283.0,5.469,10.859,,11.279,74.766,1
390091,2011-05-31 07:00:00,Belmullet-AMETS,1017.617,268.0,6.831,41.441,3.516,7.617,281.0,6.25,10.894,,11.279,77.344,1
390096,2011-05-31 08:00:00,Belmullet-AMETS,1018.301,274.0,6.831,35.976,3.828,8.086,293.0,6.563,10.996,,11.25,74.766,1
390101,2011-05-31 09:00:00,Belmullet-AMETS,1018.984,255.0,7.286,36.887,4.219,8.32,288.0,7.188,10.996,,11.25,71.758,1
390106,2011-05-31 10:00:00,Belmullet-AMETS,1019.473,254.0,5.92,32.788,3.828,7.969,290.0,5.781,10.894,,11.309,71.758,1
390111,2011-05-31 11:00:00,Belmullet-AMETS,1019.668,239.0,10.019,37.342,3.75,7.617,293.0,5.156,10.928,,11.338,72.188,1
390112,2011-05-31 12:00:00,Belmullet-AMETS,1019.961,243.0,11.385,37.342,3.281,7.5,284.0,5.625,11.064,,11.338,73.047,1
390117,2011-05-31 13:00:00,Belmullet-AMETS,1020.254,267.0,,116.125,3.594,7.969,297.0,4.531,11.201,,11.367,71.758,1
390126,2011-05-31 14:00:00,Belmullet-AMETS,1019.961,118.0,0.0,0.0,3.281,7.5,285.0,5.0,11.201,,11.367,75.195,1
390131,2011-05-31 15:00:00,Belmullet-AMETS,1019.766,52.0,58.745,116.125,3.672,7.383,283.0,6.25,11.27,,11.338,76.484,1
390132,2011-05-31 16:00:00,Belmullet-AMETS,1019.668,229.0,19.582,49.182,3.281,6.797,274.0,5.0,11.406,,11.338,78.203,1
390138,2011-05-31 17:00:00,Belmullet-AMETS,1019.082,217.0,,116.125,3.281,6.563,278.0,4.688,11.406,,11.309,82.5,1
390143,2011-05-31 18:00:00,Belmullet-AMETS,1018.594,7.0,,116.125,3.203,6.563,274.0,4.375,11.475,,11.309,87.656,1
390148,2011-05-31 19:00:00,Belmullet-AMETS,1018.496,7.0,,116.125,3.125,6.328,271.0,4.219,11.714,,11.338,88.945,1
390153,2011-05-31 20:00:00,Belmullet-AMETS,1018.105,208.0,27.323,57.835,3.047,6.211,276.0,4.063,11.646,,11.367,90.234,1
390158,2011-05-31 21:00:00,Belmullet-AMETS,1018.105,215.0,16.394,61.478,2.891,5.742,253.0,5.0,11.782,,11.309,91.094,1
390163,2011-05-31 22:00:00,Belmullet-AMETS,1018.301,220.0,17.76,56.468,3.438,6.211,263.0,4.688,11.646,,11.279,94.102,1
390164,2011-05-31 23:00:00,Belmullet-AMETS,1018.496,196.0,8.197,57.379,3.047,6.211,263.0,4.375,11.816,,11.279,94.531,1
390169,2011-06-01 00:00:00,Belmullet-AMETS,1018.887,234.0,21.403,69.219,3.203,6.328,266.0,4.063,12.124,,11.279,92.813,1
390178,2011-06-01 01:00:00,Belmullet-AMETS,1018.594,133.0,7.286,58.745,3.359,6.211,257.0,5.156,12.09,,11.279,93.672,1
390183,2011-06-01 02:00:00,Belmullet-AMETS,1018.789,222.0,21.859,54.191,3.438,6.563,262.0,5.0,12.09,,11.279,93.672,1
390188,2011-06-01 03:00:00,Belmullet-AMETS,1019.473,189.0,7.742,51.459,3.672,6.797,270.0,5.0,12.124,,11.309,94.102,1
390193,2011-06-01 04:00:00,Belmullet-AMETS,1019.473,219.0,17.76,57.379,3.672,7.031,273.0,5.469,12.124,,11.338,94.531,1
390198,2011-06-01 05:00:00,Belmullet-AMETS,1018.496,215.0,27.323,55.558,3.438,6.797,266.0,5.313,12.158,,11.367,94.531,1
390203,2011-06-01 06:00:00,Belmullet-AMETS,1019.375,232.0,29.145,54.191,3.75,6.914,266.0,5.625,12.192,,11.367,94.531,1
390208,2011-06-01 07:00:00,Belmullet-AMETS,1019.668,236.0,20.037,56.468,4.141,7.266,273.0,5.938,12.227,,11.338,94.102,1
390213,2011-06-01 08:00:00,Belmullet-AMETS,1020.156,225.0,22.314,54.647,4.141,7.266,276.0,5.938,12.261,,11.338,94.102,1
390218,2011-06-01 09:00:00,Belmullet-AMETS,1020.742,215.0,28.234,55.558,4.063,7.031,270.0,6.25,12.363,,11.338,92.813,1
390223,2011-06-01 10:00:00,Belmullet-AMETS,1021.426,220.0,22.314,49.182,3.906,6.914,267.0,5.0,12.261,,11.367,93.242,1
390229,2011-06-01 11:00:00,Belmullet-AMETS,1022.402,232.0,21.859,44.628,3.828,7.148,273.0,5.0,12.124,,11.367,94.102,1
390230,2011-06-01 12:00:00,Belmullet-AMETS,1023.086,230.0,28.69,45.539,3.828,7.031,269.0,6.094,12.021,,11.367,94.102,1
390236,2011-06-01 13:00:00,Belmullet-AMETS,1023.867,230.0,22.314,48.727,3.984,7.383,277.0,5.469,12.09,,11.338,92.383,1
390247,2011-06-01 14:00:00,Belmullet-AMETS,1024.355,232.0,23.225,45.994,4.375,7.969,277.0,6.406,11.953,,11.338,94.102,1
390253,2011-06-01 15:00:00,Belmullet-AMETS,1024.551,229.0,22.314,51.004,4.219,7.852,276.0,6.094,12.09,,11.367,91.953,1
390259,2011-06-01 16:00:00,Belmullet-AMETS,1025.234,237.0,26.868,53.736,4.141,7.969,277.0,5.625,11.919,,11.367,93.242,1
390260,2011-06-01 17:00:00,Belmullet-AMETS,1025.82,223.0,22.77,40.53,4.063,7.852,273.0,7.969,11.953,,11.367,93.672,1
390271,2011-06-01 18:00:00,Belmullet-AMETS,1026.211,227.0,23.225,39.619,3.516,7.383,278.0,6.094,12.09,,11.396,93.672,1
390277,2011-06-01 19:00:00,Belmullet-AMETS,1026.895,220.0,14.573,35.065,3.828,7.617,276.0,5.781,11.987,,11.367,94.531,1
390283,2011-06-01 20:00:00,Belmullet-AMETS,1027.578,215.0,23.68,39.619,3.594,7.852,274.0,5.0,12.158,,11.338,93.672,1
390289,2011-06-01 21:00:00,Belmullet-AMETS,1028.457,217.0,19.582,35.52,3.594,7.734,278.0,5.313,12.227,,11.338,93.672,1
390295,2011-06-01 22:00:00,Belmullet-AMETS,1029.141,209.0,19.126,35.976,3.828,8.086,281.0,6.094,12.363,,11.338,92.813,1
390302,2011-06-02 00:00:00,Belmullet-AMETS,1030.117,216.0,17.76,31.877,3.984,8.203,280.0,6.25,12.363,,11.25,92.383,1
390308,2011-06-02 01:00:00,Belmullet-AMETS,1030.898,210.0,15.028,29.6,3.516,7.852,278.0,5.0,12.397,,11.221,91.953,1
